element_kode;geometri;cvr_kode;oprindkode;statuskode;off_kode;arbejdssted;vejkode;anlaegsaar;etabl_pleje_udloeb;udskiftningsaar;udtyndaar;kommunal_kontakt_kode;udfoerer_entrep_kode;driftniv_kode;ukrudtsbek_kode;konto_nr;tilstand_kode;klip_sider_kode;hoejde;slaegt;art;sort;note;link
{BE,01,01};0106000020E864000001000000010300000001000000070000003085142E5D1B254178E6D603F39E5741FD51E1FA5C1B2541976BC2D5F29E57414E0A00005B1B2541D67599B9F29E57411CD7CC4C271B2541AA4266C6F49E574126AE703D281B25411980702DF59E57416E8FEBD15C1B2541D5759919F39E57413085142E5D1B254178E6D603F39E5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;;
{BE,01,01};0106000020E8640000010000000103000000010000000C0000005DB847617F1C2541AC759949E89E5741B0706666771C254184190A57E89E57410D00295C661C25412A8A4791E89E5741A699C2755B1C25413761EBD1E89E57415DB847E15A1C25416A941ED5E89E5741A799C2755A1C25410E055CDFE89E57410229856B5A1C2541C723E1EAE89E57417E3D33335A1C25412B8A4711E99E57410D00295C5A1C2541A79EF538E99E5741D9CCF5A85B1C254122B3A350E99E5741CEF551387F1C2541B74C3DDAE89E57415DB847617F1C2541AC759949E89E5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;;
{BE,06,01};0106000020E8640000010000000103000000010000000600000054E1A370991B2541B5C751282A9F574154E1A370991B2541C09EF5E8289F5741A699C2758F1B2541C29EF5E8289F57410229856B851B2541C39EF5E8289F57410329856B851B2541B9C751282A9F574154E1A370991B2541B5C751282A9F5741;29189129;0;0;1;1211;;;;;;;;;;;9;0;0.0;;;;CC_Vaekst;
{BE,01,01};0106000020E8640000010000000103000000020000003F000000375CB89E6E1B2541690F3363399F5741C61EAE47701B2541175714AE399F5741F851E17A711B254188941ED5399F574154E1A3F0721B2541C49EF5F8399F5741A699C2F5731B2541E323E10A3A9F574121AE70BD751B2541E223E10A3A9F5741698FEB51751B25410D8070DD3A9F5741CFF55138751B2541B8C751483B9F5741CEF55138A41B25410680708D3B9F57419CC21E85A41B254157388F523A9F574172668FC2A71B254156388F723A9F57419BC21E85AA1B2541DC23E1BA3A9F5741F851E1FAAB1B254156388F123B9F5741F751E1FAAC1B2541408A47713B9F57412A85142EAD1B2541E4FA84FB3B9F57415DB847E1AC1B25410580704D3C9F57411FAE70BDBB1B2541EDD1285C3C9F5741688FEBD1BB1B2541C67599A9389F574116D7CCCCB71B2541876BC275389F57414A0A0080B71B254136B3A380389F5741ED7A3D8AB51B2541F8A8CC8C389F574120AE703DB51B2541EFD1288C389F574140335C8FB31B25419E190A87389F57412B85142EB21B25410480706D389F5741355CB89EB01B2541A7F0AD57389F5741BA470A57AF1B25414C61EB31389F574140335C0FAE1B254156388F02389F574173668F42AD1B2541058070BD379F5741A699C275AD1B2541610F3353379F57410029856BB31B2541F0D1284C379F57418614D7A3B51B2541C6759949379F574121AE703DB51B2541FAA8CC4C349F574154E1A3F0B41B2541C77599D92F9F57410D00295CAD1B2541D14C3DDA2F9F574117D7CCCCAB1B2541D24C3DDA2F9F57417C3D33B3AA1B254180941EC52F9F57417D3D33B3AA1B254176BD7A842F9F574154E1A3F0AA1B25414D61EB312F9F57419CC21E05AB1B2541E5FA84FB2E9F574192EB7A94AA1B2541F1D128CC2E9F57417E3D3333A91B254157388FA22E9F5741D9CCF5A8A61B2541FBA8CC8C2E9F5741AF706666A51B2541E8FA848B2E9F57410D00295C9F1B2541944266862E9F57412B85142E9A1B254183941E852E9F57410E0029DC8E1B25411357147E2E9F57414A0A00807C1B25415361EB712E9F5741D0F55138791B254160388F722E9F574141335C0F781B2541EFFA848B2E9F5741D0F551B8771B25412C055CBF2E9F5741B2706666771B25417DBD7A242F9F5741D0F55138771B25415E388F722F9F57414B0A0080761B2541D84C3D7A2F9F574174668FC26C1B2541E523E15A2F9F5741DACCF5A86C1B25417FBD7A742F9F57416A8FEB51691B2541232EB81E339F574122AE703D671B254189941E65359F5741375CB89E631B25416B0F3393389F574192EB7A146C1B2541936BC2B5389F574155E1A3706D1B2541C59EF5C8389F57418814D7A36D1B25417DBD7A14399F5741BB470AD76D1B2541A7190A37399F5741375CB89E6E1B2541690F3363399F574118000000F851E1FA9C1B2541BE9EF538389F5741C61EAEC79B1B2541DE23E15A389F57419CC21E059A1B2541CB759969389F57412B8514AE821B2541478A4751389F5741F951E17A7F1B2541EDFA844B389F57417D3D33B37D1B254186941E25389F57410D00295C7D1B25410B8070DD379F574117D7CC4C7D1B25415461EBB1379F5741D9CCF528861B2541994266C6379F5741BB470AD7861B2541AEF0ADC7379F57417E3D33338E1B2541994266F6309F5741022985EB831B25415261EBE1309F5741F951E17A841B2541660F33B3309F574117D7CC4C851B2541CC759989309F5741E4A39999861B25418F6BC255309F57415EB84761881B254198426646309F574192EB7A94981B2541E023E15A309F57412B8514AE9A1B2541DF23E16A309F5741F751E1FA9B1B25411C2EB89E309F5741DACCF5A89C1B2541964266F6309F574173668F42921B2541984266F6309F574192EB7A94921B2541A2190AD7379F574153E1A3F09C1B2541B5C751D8379F5741F851E1FA9C1B2541BE9EF538389F5741;29189129;0;0;1;1211;;;;;;;;;;;9;0;0.0;;;;;
{BU,02};0106000020E86400000100000001030000000100000006000000278514AE781C254159BD7A14239F574115D7CCCC491C2541F856149E1F9F5741CCF551B8491C25414B0F33A31F9F574199C21E85461C254189190A17209F57411DAE70BD6F1C2541B64C3D4A249F5741278514AE781C254159BD7A14239F5741;29189129;0;0;1;1211;;;;;;;;;;;9;0;0.0;;;;CC_Vaekst;
{ANA};0106000020E864000001000000010300000001000000090000003D335C0F181C25415BE6D6333A9F57415AB847E1141C254199F0AD97399F5741335CB81E0F1C254167BD7A54399F5741C31EAEC7091C25419AF0ADB7399F57412885142E081C2541C44C3D7A3A9F5741F551E17A0B1C25413F61EB213B9F5741B8470AD7101C25410157144E3B9F57415BB84761161C25415BE6D6F33A9F57413D335C0F181C25415BE6D6333A9F5741;29189129;0;0;1;1211;;;;;;;;;;;9;0;0.0;;;;Bygning;
{ANA};0106000020E8640000010000000103000000010000000A00000051E1A3F0551C2541CDFA846B299F5741CCF551B85B1C2541288A4791289F5741CBF551385C1C2541012EB87E289F5741C11EAE47591C2541012EB83E289F5741668FEBD1571C2541012EB81E289F57417A3D3333551C2541B0759989289F57415BB84761511C25415EBD7A24299F57419AC21E854F1C25413F388F72299F5741EB7A3D8A531C254188190AC7299F574151E1A3F0551C2541CDFA846B299F5741;29189129;0;0;1;1211;;;;;;;;;;;9;0;0.0;;;;;
{BE,01,01};0106000020E864000001000000010300000002000000390000009AC21E85231C254128B3A320229F57412A85142E231C2541E0D1282C229F5741F551E17A481C2541BC4C3D1A269F5741E0A399994B1C2541E6A8CC6C269F5741793D33B3551C2541BB4C3D7A279F5741325CB89E5C1C254167941E95269F57412885142E5E1C254152E6D6C3269F5741E1A399195F1C2541288A4711279F5741D5CCF5285F1C2541002EB85E279F574150E1A3F05E1C25413361EBB1279F5741AC7066665E1C254114DCFF0F289F574114D7CCCC5C1C2541288A4761289F5741CBF551385C1C2541012EB87E289F5741CCF551B85B1C2541288A4791289F574151E1A3F0551C2541CDFA846B299F57413C335C8F5E1C254114DCFF1F2A9F57418EEB7A14601C2541470F33432A9F574114D7CCCC631C254197C751982A9F5741793D33B36E1C2541A19EF5882B9F5741C11EAE47771C254111DCFF0F2A9F57416F668F42711C2541450F3383299F5741CBF55138701C2541440F3353299F5741FE28856B6F1C25411BB3A3E0289F5741658FEB516F1C2541CAFA848B289F57416F668FC26F1C254108055C5F289F5741E0A39999711C25413161EB11289F5741450A0000791C254107055CBF289F57413C335C8F971C254116B3A300249F5741F451E1FA901C25417E190A27239F57416F668F42921C25417F190AC7229F574113D7CC4C931C254102055C5F229F57416F668FC2931C254117B3A320229F574198C21E85931C2541C6FA84CB219F5741460A0000931C2541A7759989219F5741090029DC911C2541ED56144E219F5741668FEBD1901C25410CDCFF1F219F57418314D7238F1C25416A6BC2F5209F5741B7470AD78C1C2541C7FA84CB209F5741D5CCF5A8921C25415E941EC51F9F5741470A00806C1C2541706BC2D51C9F574190EB7A14571C2541F756143E1B9F57418414D723511C254169941E651C9F57417B3D3333501C254153E6D6531C9F5741A499C2F54C1C25416A941E351C9F57411EAE70BD481C2541062EB84E1C9F5741470A00803E1C254162BD7A141D9F574115D7CCCC301C25418D190A471E9F57417A3D33332D1C25413B61EB911E9F57411FAE703D2B1C25418C190AB71E9F574190EB7A94271C2541B77599091F9F5741298514AE231C254165BD7A741F9F57411FAE70BD211C2541E1D128EC1F9F5741AE7066E6211C254165BD7A44209F5741BA470AD7231C2541EAA8CCAC209F574172668F42271C25411DDCFFFF209F57410B0029DC291C254128B3A340219F57419AC21E85231C254128B3A320229F574121000000E97A3D0A811C2541F156143E229F5741FE2885EB801C25412E61EB71229F57418EEB7A94801C254162941E95229F57411CAE70BD7E1C254196C751E8229F5741CCF55138781C2541F35614EE239F5741793D33B36F1C2541FE2DB84E259F574114D7CC4C6E1C254183190A77259F5741D6CCF5A86D1C2541AD759989259F5741325CB89E6C1C2541278A4791259F5741A399C2756B1C2541B64C3D9A259F57416F668F426A1C25417A426696259F5741CBF55138691C25416F6BC285259F5741A299C2F5671C254199C75168259F5741D6CCF5286F1C2541C223E15A249F57418414D723461C25416A941E25209F5741470A0080401C254156E6D6A31F9F5741EB7A3D0A3A1C2541D2FA849B209F5741480A0000391C25412D8A4781209F57415BB847E1381C254118DCFF5F209F57415BB847E1381C2541A89EF528209F5741A499C275391C2541AA9EF5F81F9F5741288514AE3A1C2541F17F70BD1F9F57411EAE70BD3C1C2541804266861F9F5741EC7A3D0A491C25415FBD7A841E9F57418FEB7A944B1C25419DC751581E9F5741CDF551B84C1C2541B27599491E9F5741345CB81E4E1C2541746BC2451E9F57415BB847614F1C2541DAD1285C1E9F5741E1A399194A1C2541EF7F708D1F9F57418314D723791C254111DCFFFF229F5741CBF551B87F1C25414CE6D6E3219F57418314D7A3801C2541F256140E229F5741E97A3D0A811C2541F156143E229F5741;29189129;0;0;1;1211;;;;;;;;;;;9;0;0.0;;;;;
{BE,01,01};0106000020E86400000100000001030000000100000007000000AE99C2F5A61A2541BC4266B6FA9E5741150029DCA51A254193E6D643FA9E57413E5CB81E901A254181388F22FB9E5741B97066E68E1A2541CA190A47FB9E5741AE99C2F58E1A254182388F82FB9E5741D8F55138901A25411CD228ACFB9E5741AE99C2F5A61A2541BC4266B6FA9E5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;;
{BE,01,01};0106000020E8640000010000000103000000010000000800000022D7CC4CFF1925413BA9CCEC009F57419EEB7A14FF19254130D228AC009F57419EEB7A94FD19254162055C7F009F57411800295CF31925418F61EBF1009F574122D7CCCCF4192541818A4761019F5741180029DCF41925414F57146E019F57419EEB7A94FE192541FD9EF508019F574122D7CC4CFF1925413BA9CCEC009F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;;
{BE,01,01};0106000020E8640000010000000103000000010000001C00000036335C8FCC1D2541CD2DB83E0A9F574155B847E1B01D2541C75614FE079F574137335C8F8E1D2541D62DB82E059F57410600295C671D2541BDA8CCEC019F57414EE1A3F0451D2541839EF528FF9E5741FC2885EB2E1D25411861EB41FD9E5741FD2885EB1B1D2541AA23E18AFB9E5741A199C2F5101D25418C9EF578FA9E5741EA7A3D8AF61C2541C4D1285CF79E57417A3D33B3E31C25412B388F62F49E57411EAE70BDDC1C2541380F3313F39E57415BB847E1D11C25416C4266B6F09E57417B3D3333C21C2541AD4C3D3AED9E574152E1A370BD1C25411D8A47A1ED9E5741B8470A57C81C254108DCFF0FF09E574114D7CC4CCF1C2541AB4C3DAAF19E57410A00295CD61C254158941E25F39E57413C335C8FE11C25416A426646F59E574198C21E05EB1C25414ABD7AC4F69E5741C01EAEC7F41C2541330F3323F89E57416E668F42071D2541128A4751FA9E57418214D7A3151D2541A04C3DCAFB9E57410800295C261D254104B3A350FD9E5741FB2885EB411D2541280F3393FF9E5741B5470AD7671D2541944C3DAA029F57410500295C911D254113388F12069F574192C21E05CA1D2541A3D128AC0A9F574136335C8FCC1D2541CD2DB83E0A9F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;;
{BE,01,01};0106000020E86400000100000001030000000100000007000000E4CCF528EF1925415A2EB89E019F5741BC7066E6ED1925414780702D019F57419314D723EB1925414680704D019F5741D01EAEC7EA192541154D3D7A019F5741EFA39919EB19254199388FB2019F574160E1A370EC19254170DCFFBF019F5741E4CCF528EF1925415A2EB89E019F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;;
{BE,01,01};0106000020E86400000100000001030000000100000008000000B8706666B11A2541698A4721FA9E5741ECA39999B01A2541BB4266F6F99E57410A29856BAF1A2541402EB8DEF99E57410A2985EBAD1A2541B16BC2E5F99E57412AAE70BDAE1A2541D9C75168FA9E57417B668FC2B01A254121A9CC5CFA9E5741CD1EAE47B11A2541A6941E45FA9E5741B8706666B11A2541698A4721FA9E5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;;
{BE,01,01};0106000020E86400000100000001030000000100000008000000A3C21E85CD1A25417061EB71FB9E5741E0CCF528CD1A25413B2EB83EFB9E5741D6F551B8CB1A254159B3A320FB9E5741718FEB51CA1A25413157142EFB9E5741C2470AD7C91A254112D2284CFB9E574199EB7A94C91A2541DE9EF578FB9E5741EBA39919CA1A25417061EB91FB9E5741A3C21E85CD1A25417061EB71FB9E5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;;
{BE,01,01};0106000020E86400000100000001030000000100000007000000328514AED11A254145055C2FFD9E5741328514AED11A2541F44C3DFAFC9E5741092985EBCF1A254113D2284CFC9E5741CC1EAE47CC1A2541DF9EF578FC9E57415CE1A3F0CD1A2541638A4731FD9E5741B7706666CF1A2541830F3343FD9E5741328514AED11A254145055C2FFD9E5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;;
{BE,01,01};0106000020E8640000010000000103000000010000000700000072668FC2891C2541258A47C1E89E5741355CB89E891C2541F256143EE89E574120AE70BD871C2541D5D1282CE89E574116D7CC4C851C2541D5D1283CE89E57410C00295C851C2541AC7599C9E89E5741C41EAEC7851C2541CAFA84CBE89E574172668FC2891C2541258A47C1E89E5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;;
{BE,01,01};0106000020E8640000010000000103000000020000001C0000000B00295CBE1C2541A3759969E89E57410B0029DCBC1C2541AD4C3DAAE79E5741298514AEB91C2541EA56140EE79E57418414D723B71C2541EC5614BEE69E5741EC7A3D8AB51C254171426696E69E57417B3D3333B31C2541A6759969E69E57415CB847E1AF1C2541ED56143EE69E574120AE70BDAA1C2541A7759939E69E5741BA470A57A51C25412D61EB51E69E5741678FEB519F1C2541E57F70ADE69E5741A599C2759C1C2541B24C3DFAE69E5741CEF551B8991C2541F056145EE79E574116D7CC4C991C254139388F82E79E574117D7CC4C981C2541F05614BEE79E5741E2A39919971C25418BF0AD37E89E5741490A0000971C25414DE6D6B3E89E5741688FEB51971C2541E77F702DE99E5741AF706666981C254119B3A3B0E99E5741688FEBD1991C254176426616EA9E5741EC7A3D0A9C1C2541C6FA847BEA9E574172668FC2A11C2541C6FA84FBEA9E57413E335C8FA71C254116B3A330EB9E5741AE7066E6AD1C254116B3A330EB9E5741B9470A57B41C2541B823E1EAEA9E57410B0029DCB81C254171426676EA9E574152E1A370BC1C254113B3A3E0E99E574115D7CC4CBE1C25418EC75158E99E57410B00295CBE1C2541A3759969E89E5741240000007B3D3333B91C2541AF4C3DCAE89E57418514D723B91C2541A4759919E99E574115D7CC4CB81C25413E0F3373E99E5741AD7066E6B61C2541656BC2C5E99E5741480A0000B51C2541E17F700DEA9E57417B3D33B3B21C254186F0AD47EA9E5741CDF55138B01C254101055C6FEA9E57411FAE703DAD1C2541B04C3D8AEA9E5741678FEB51AA1C254103055C8FEA9E57410029856BA71C25412D61EB81EA9E5741D7CCF528A41C25410DDCFF5FEA9E57417B3D33B3A11C25412C61EB31EA9E5741688FEB51A01C25416A6BC205EA9E57411FAE703D9F1C2541410F33E3E99E5741002985EB9D1C25417F190AB7E99E57417C3D33339D1C2541B34C3D8AE99E57410029856B9C1C254194C75158E99E574172668FC29B1C25419E9EF518E99E57417C3D33B39B1C2541754266C6E89E574152E1A3F09B1C254180190A87E89E57418614D7A39C1C25412E61EB41E89E57411FAE70BD9D1C2541FB2DB8EEE79E57410129856B9F1C2541ED56149EE79E574191EB7A94A11C2541228A4751E79E57415CB847E1A31C2541A7759919E79E5741A499C2F5A51C25417D190AF7E69E574190EB7A14A81C25419B9EF5E8E69E5741D7CCF528AA1C25417D190AE7E69E57417C3D33B3AC1C25417D190AF7E69E5741AF706666AF1C25410CDCFF0FE79E5741E2A39999B21C2541EC56143EE79E57417B3D33B3B41C254187F0AD77E79E574152E1A370B61C2541D8A8CCBCE79E5741480A0000B81C2541E17F700DE89E5741CCF551B8B81C25413C0F3353E89E57417B3D3333B91C2541AF4C3DCAE89E5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;;
{BE,01,01};0106000020E86400000100000001030000000100000007000000678FEBD1BF1C254183F0AD97EC9E5741480A0000BE1C2541EB56143EEC9E5741D7CCF528BD1C2541FF045C3FEC9E5741002985EBB81C254148E6D683EC9E57418414D7A3B81C2541B823E19AEC9E5741AE7066E6B91C2541F72DB8FEEC9E5741678FEBD1BF1C254183F0AD97EC9E5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;;
{BE,01,01};0106000020E864000001000000010300000001000000080000000B00295CC21C25412961EBF1E49E574172668F42BD1C2541676BC285E49E574170668FC2BB1C25418FC751C8E49E5741A399C275BB1C25417C190AD7E49E57410C00295CBB1C2541AD4C3DFAE49E57419AC21E85BF1C2541EB56145EE59E5741B9470A57C01C2541CDD1285CE59E57410B00295CC21C25412961EBF1E49E5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;;
{BE,01,01};0106000020E86400000100000001030000000100000008000000E2A39919D51C2541E756146EE19E5741EC7A3D8AD41C254158941E35E19E57418514D723D31C2541AB4C3D0AE19E5741345CB89ED11C25412761EB01E19E5741345CB81ED01C254107DCFF1FE19E5741D7CCF528C11C2541CCD128DCE39E5741480A0000C61C254131388F52E49E5741E2A39919D51C2541E756146EE19E5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;;
{BE,01,02};0106000020E86400000100000001030000000100000007000000BE470A57411B254166388F32229F5741DCCCF528411B25417AE6D6D3219F574176668FC23A1B254136055CEF219F5741BE470AD73A1B2541B9F0AD07229F574124AE703D3B1B25411680703D229F5741B47066663B1B254135055C4F229F5741BE470A57411B254166388F32229F5741;29189129;0;0;1;1211;;;;;;;;;;;9;0;0.0;;;;CC_Vaekst;
{BE,03};0106000020E8640000010000000103000000010000001000000058E1A3F04D1B2541EA23E13A169F5741FB51E17A561B2541FFD128AC169F574162B847E1571B25411B5714DE169F57416C8FEBD1581B2541E923E11A179F574195EB7A14591B2541976BC245179F5741395CB81E591B254178E6D683179F5741F17A3D0A591B2541B5F0ADA7179F57410429856B5F1B25411B5714CE159F5741FB51E17A5D1B2541C89EF5F8159F57414D0A00805B1B254183BD7A14169F574157E1A3F0591B254144B3A320169F57411AD7CCCC571B254131055C1F169F574143335C0F571B2541DE4C3D1A169F574124AE70BD541B2541FED128FC159F5741E7A399994F1B2541CB9EF5B8159F574158E1A3F04D1B2541EA23E13A169F5741;29189129;0;0;1;1211;;;;;;;;;;;9;0;0.0;;;;;
{BE,03};0106000020E86400000100000001030000000100000005000000F851E1FAAD1B254156388F622A9F5741F851E1FAAD1B25419E190A47289F5741E4A399999D1B2541A1190A47289F574122AE70BD9D1B254158388F622A9F5741F851E1FAAD1B254156388F622A9F5741;29189129;0;0;1;1211;;;;;;;;;;;9;0;0.0;;;;;
{GR,01};0106000020E86400000100000001030000000100000007000000AC7066669F1C25415D941E15219F5741783D33B3A61C2541EB5614AE229F5741C01EAEC7A91C2541AD4C3D3A229F5741DFA39919B31C2541EB5614EE209F5741648FEBD1AC1C254170426696209F57415AB84761A11C254134388F02219F5741AC7066669F1C25415D941E15219F5741;29189129;0;0;1;1211;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,04};0106000020E86400000100000001030000000100000012000000C81EAE477E1B2541926BC2750A9F5741FB51E17A7F1B25410C8070FD0A9F5741E7A39999801B25413FB3A3800B9F57414C0A0000831B2541690F33930C9F5741042985EB851B25417DBD7AE40D9F5741DBCCF528881B25411F2EB8CE0E9F5741D1F551B88A1B2541E323E1DA0F9F5741B27066668B1B254101A9CC0C109F574123AE70BD8C1B2541F6D1283C109F574142335C8F8F1B25411457146E109F574124AE70BD8F1B2541478A4771109F5741F07A3D8A901B254129055C7F109F5741F07A3D8A931B2541E023E15A109F5741D1F551B8BA1B2541DC23E17A0E9F574156E1A370B21B25412FDCFFEF0D9F574160B847619B1B25418D6BC2650C9F5741D2F55138851B2541E223E1EA0A9F5741C81EAE477E1B2541926BC2750A9F5741;29189129;0;0;1;1211;;;;;;;;;;;9;0;0.0;;;;;
{GR,04};0106000020E8640000010000000103000000010000000500000075668F42781B2541B2F0AD77199F5741DCCCF528671B2541242EB89E189F574194EB7A94541B25413BDCFF8F1D9F5741C81EAE47651B254130055C5F1E9F574175668F42781B2541B2F0AD77199F5741;29189129;0;0;1;1211;;;;;;;;;;;9;0;0.0;;;;;
{BE,03};0106000020E86400000100000001030000000100000023000000C81EAE47791B25412D055C1F0A9F57418A14D7237A1B25410F80705D0A9F5741803D33337C1B25415661EB510B9F5741052985EB7C1B254103A9CCAC0B9F5741FB51E17A7E1B25413FB3A3700C9F57412E8514AE7E1B2541C69EF5880C9F57416C8FEBD1811B2541D07599090E9F5741BE470AD7841B2541680F33630F9F5741D1F551B8861B2541670F3333109F574123AE70BD861B2541EEFA844B109F5741E6A39999861B254173E6D683109F5741C71EAE47861B2541C49EF5A8109F5741385CB81E861B2541E323E1BA109F5741A899C275851B2541916BC2E5109F57411AD7CCCC841B2541155714FE109F5741DCCCF528831B2541C39EF518119F57412E85142E831B2541C49EF518119F5741BD470AD7851B254171E6D603119F57414C0A0000881B2541670F33F3109F574123AE70BD8E1B254133DCFFBF109F5741042985EB8F1B2541A5190AB7109F5741F07A3D8A921B25415C388FA2109F5741F07A3D8A901B254129055C7F109F574124AE70BD8F1B2541478A4771109F574142335C8F8F1B25411457146E109F574123AE70BD8C1B2541F6D1283C109F5741B27066668B1B254101A9CC0C109F5741D1F551B88A1B2541E323E1DA0F9F5741DBCCF528881B25411F2EB8CE0E9F5741042985EB851B25417DBD7AE40D9F57414C0A0000831B2541690F33930C9F5741E7A39999801B25413FB3A3800B9F5741FB51E17A7F1B25410C8070FD0A9F5741C81EAE477E1B2541926BC2750A9F5741C81EAE47791B25412D055C1F0A9F5741;29189129;0;0;1;1211;;;;;;;;;;;9;0;0.0;;;;;
{GR,01};0106000020E864000001000000010300000001000000170000007F3D33333A1B25412A2EB8FE339F57419EC21E053A1B25417BE6D6B3339F57418914D723391B25412B2EB86E339F574118D7CCCC361B25417BE6D633339F574194EB7A94331B254187BD7A04339F574175668FC22F1B2541C4C751F8329F5741C71EAEC7261B2541C6C751E8329F574195EB7A94111B25416361EBF1329F5741C81EAEC7101B2541255714FE329F5741395CB89E101B2541A06BC215339F5741395CB89E101B2541760F3323339F5741B37066E6141B254180E6D6B3369F5741395CB89E151B2541568A4741379F5741B37066E6161B2541740F33E3379F574142335C0F191B25418ABD7A24389F5741D2F551381C1B25411A80702D389F57419FC21E85221B2541B2190A37389F574194EB7A14331B2541AF190A37389F5741385CB89E351B254149B3A330389F574175668FC2371B25412A2EB8FE379F574123AE703D391B2541A54266C6379F5741D1F551B8391B254101D2288C379F57417F3D33333A1B25412A2EB8FE339F5741;29189129;0;0;1;1211;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E86400000100000001030000000100000015000000BF470A57EC1A2541E2759989309F57418B14D7A3FC1A25412857144E309F5741D2F55138FE1A2541EA4C3DCA2E9F5741FB51E17A201B2541F023E1AA2E9F5741E6A39999491B25418F941EC52E9F5741F07A3D8A521B2541DE4C3D1A2E9F57418914D7A35D1B25419E4266462D9F57410E00295C5C1B2541C89EF5482C9F574123AE703D5A1B2541A04266162B9F5741DBCCF5A8581B254182BD7A642A9F5741B2706666561B2541FDD1288C299F57419EC21E85541B2541966BC2E5289F574175668F42541B254144B3A3D0289F5741D1F551B8511B254165388F02289F574156E1A3F04F1B2541282EB87E279F574123AE70BD481B25411D57149E279F57418A14D723461B2541D77599A9279F5741FC51E1FAFA1A25415A8A4701299F57411100295CE61A25410DD2285C299F5741D3F55138EC1A25410CD2288C2E9F5741BF470A57EC1A2541E2759989309F5741;29189129;0;0;1;1211;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E8640000010000000103000000010000001900000018D7CCCC5D1B2541956BC2152E9F5741C61EAEC7551B2541B4F0ADA72E9F5741D0F551B8491B25417AE6D6832F9F57419DC21E85491B254165388F62309F574123AE703D4A1B25413BDCFF7F309F57417E3D33B34B1B254165388FA2309F574174668FC2531B2541FDD1289C309F5741F07A3D0A541B2541AB190AE7309F57412D8514AE531B2541E823E16A339F57418814D723511B2541FDD128EC369F574174668F424F1B254182BD7A14399F5741E5A399994E1B25415961EB013A9F57418814D723481B25414F8A47013A9F57416A8FEB51481B2541F4FA846B3A9F574155E1A3F04D1B2541A24266363B9F57418914D7A3501B25413BDCFF6F3B9F5741EF7A3D0A521B2541FDD1287C3B9F57418814D723521B25416C0F33633B9F5741D1F55138541B254107A9CC3C399F57418914D723571B2541FED1283C369F574141335C0F5A1B2541956BC225339F57417E3D33B35C1B2541D3759969309F574174668F425D1B254161388FE22F9F5741EF7A3D8A5D1B25411A5714EE2E9F574118D7CCCC5D1B2541956BC2152E9F5741;29189129;0;0;1;1211;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E864000001000000010300000001000000180000004E0A0000ED1A25412080703D329F5741B3706666EF1A25413E055CCF339F5741E7A39999F01A2541A66BC2B5349F57412F8514AEF91A25417A0F33833A9F5741FA51E17AFA1A2541A26BC2D53A9F5741BE470AD7FB1A254146DCFF1F3B9F57412E8514AEFD1A25413C055C5F3B9F5741052985EBFF1A25413B055C8F3B9F574157E1A370021B2541322EB8AE3B9F5741E6A39919051B2541F423E1BA3B9F5741F951E17A511B254130055CFF3B9F574141335C0F4F1B2541A14266F63B9F574155E1A3F0431B25411D57147E3A9F574122AE70BD3F1B2541AD190A173A9F5741FA51E17A3F1B25413DDCFFFF399F5741042985EB3C1B254133055CFF399F57410329856B3C1B2541CB9EF5F83A9F5741100029DC0C1B2541DE7599E93A9F57410F0029DC0C1B2541B6190AC7399F574176668F42001B2541B7190AC7399F5741E7A39919FB1A254199941E85369F574195EB7A14F71A2541285714FE339F5741110029DCF31A25413E055C2F329F57414E0A0000ED1A25412080703D329F5741;29189129;0;0;1;1211;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
